company,topic,title,url,source,author,published_at,published_date,description,content
ASML,,ASML reports transactions under its current share buyback program,https://www.globenewswire.com/news-release/2023/02/27/2616019/0/en/ASML-reports-transactions-under-its-current-share-buyback-program.html,globenewswire.com,,2023-02-27T13:00:00Z,2023-02-27,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following...","ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
ASML,,"Intel Stock: Compelling New Xeon, Dividend Reduction (NASDAQ:INTC)",https://seekingalpha.com/article/4582093-intel-compelling-new-xeon-dividend-reduction,seekingalpha.com,,2023-02-26T03:39:01Z,2023-02-26,"After over two years of delays, Intel has launched its highly anticipated Sapphire Rapids Xeon. Read more to see why INTC stock is a Buy.","After over two years of delays, Intel has launched its highly anticipated Sapphire Rapids Xeon. Read more to see why INTC stock is a Buy."
ASML,,Photolithography Equipment Market Report 2023: Increased Demand for Miniaturized Electronic Equipment Presents Opportunities,https://www.prnewswire.com/news-releases/photolithography-equipment-market-report-2023--increased-demand-for-miniaturized-electronic-equipment-presents-opportunities-301755727.html,prnewswire.com,,2023-02-24T23:10:00Z,2023-02-24,"/PRNewswire/ -- The ""Photolithography Equipment Market - Global Industry Size, Share, Trends, Opportunity, and Forecast, 2017-2027 By Type (EUV (Extreme...","/PRNewswire/ -- The ""Photolithography Equipment Market - Global Industry Size, Share, Trends, Opportunity, and Forecast, 2017-2027 By Type (EUV (Extreme..."
ASML,,U.S. economic resilience could add luster to semiconductor shares By Reuters,https://www.investing.com/news/economy/us-economic-resilience-could-add-luster-to-semiconductor-shares-3014469,investing.com,,2023-02-24T22:10:54Z,2023-02-24,U.S. economic resilience could add luster to semiconductor shares,U.S. economic resilience could add luster to semiconductor shares
ASML,,HOYA: Leverage To Long-Term Growth In EUV And Data Center (OTCPK:HOCPY),https://seekingalpha.com/article/4581840-hoya-leverage-to-long-term-growth-in-euv-and-data-center,seekingalpha.com,,2023-02-24T22:00:50Z,2023-02-24,HOYA is currently muddling through some challenging end-market conditions as hard drive substrate demand is very weak and EUV mask blank demand is about to decl...,HOYA is currently muddling through some challenging end-market conditions as hard drive substrate demand is very weak and EUV mask blank demand is about to decl...
ASML,,ACM Research Reports Fourth Quarter and Fiscal Year 2022 Results,https://www.globenewswire.com/news-release/2023/02/24/2615145/0/en/ACM-Research-Reports-Fourth-Quarter-and-Fiscal-Year-2022-Results.html,globenewswire.com,,2023-02-24T12:03:00Z,2023-02-24,"FREMONT, Calif., Feb.  24, 2023  (GLOBE NEWSWIRE) -- ACM Research, Inc. (“ACM” or the “Company”) (NASDAQ: ACMR), a leading supplier of wafer processing....","FREMONT, Calif., Feb.  24, 2023  (GLOBE NEWSWIRE) -- ACM Research, Inc. (“ACM” or the “Company”) (NASDAQ: ACMR), a leading supplier of wafer processing...."
ASML,,Vicor Corporation (VICR) Q4 2022 Earnings Call Transcript,https://seekingalpha.com/article/4581565-vicor-corporation-vicr-q4-2022-earnings-call-transcript,seekingalpha.com,,2023-02-24T05:00:05Z,2023-02-24,"Vicor Corporation (NASDAQ:NASDAQ:VICR) Q4 2022 Earnings Conference Call February 23, 2023 5:00 PM ETCompany ParticipantsJim Schmidt - Chief Financial OfficerPat...","Vicor Corporation (NASDAQ:NASDAQ:VICR) Q4 2022 Earnings Conference Call February 23, 2023 5:00 PM ETCompany ParticipantsJim Schmidt - Chief Financial OfficerPat..."
ASML,,Capture Growth From Disruptive Technology With NBDS,https://www.etftrends.com/megatrends-channel/capture-growth-from-disruptive-technology-with-nbds/,etftrends.com,,2023-02-23T21:25:17Z,2023-02-23,Neuberger Berman hopes to answer the question of how to capture the growth within the disruptive technology sector through NBDS.,Neuberger Berman hopes to answer the question of how to capture the growth within the disruptive technology sector through NBDS.
ASML,,Seize Growth From Disruptive Technology With NBDS,https://etfdb.com/megatrends-channel/seize-growth-from-disruptive-technology-with-nbds/,etfdb.com,,2023-02-23T21:00:00Z,2023-02-23,Neuberger Berman hopes to answer the question of how to capture the growth within the disruptive technology sector through NBDS.,Neuberger Berman hopes to answer the question of how to capture the growth within the disruptive technology sector through NBDS.
ASML,,Ultra Clean Holdings Inc (UCTT) Q4 2022 Earnings Call Transcript,https://seekingalpha.com/article/4580905-ultra-clean-holdings-inc-uctt-q4-2022-earnings-call-transcript,seekingalpha.com,,2023-02-23T01:06:04Z,2023-02-23,"Ultra Clean Holdings Inc (NASDAQ:NASDAQ:UCTT) Q4 2022 Results Conference Call February 22, 2023 4:45 PM ETCompany ParticipantsRhonda Bennetto - SVP Investor Rel...","Ultra Clean Holdings Inc (NASDAQ:NASDAQ:UCTT) Q4 2022 Results Conference Call February 22, 2023 4:45 PM ETCompany ParticipantsRhonda Bennetto - SVP Investor Rel..."
ASML,,"Sarah Ketterer's Causeway Adds to Alibaba, Buys FinVolution",https://www.gurufocus.com/news/1955642/sarah-ketterers-causeway-adds-to-alibaba-buys-finvolution,gurufocus.com,,2023-02-22T20:36:06Z,2023-02-22,GuruFocus Article or News written by Margaret Moran and the topic is about: A look at Causeway Capital Management's top 4th-quarter buys,GuruFocus Article or News written by Margaret Moran and the topic is about: A look at Causeway Capital Management's top 4th-quarter buys
ASML,,12 Most Promising Future Stocks to Buy,https://www.insidermonkey.com/blog/12-most-promising-future-stocks-to-buy-1121472/,insidermonkey.com,,2023-02-22T16:09:19Z,2023-02-22,"While it is impossible to know exactly which companies will do well, the leading big tech companies with substantial financial resources have arguably a better ...","While it is impossible to know exactly which companies will do well, the leading big tech companies with substantial financial resources have arguably a better ..."
ASML,,12 Most Promising Future Stocks to Buy,https://finance.yahoo.com/news/12-most-promising-future-stocks-160919538.html?.tsrc=rss,finance.yahoo.com,,2023-02-22T16:09:19Z,2023-02-22,"In this article, we take a look at 12 most promising future stocks to buy. If you want to see more most promising future stocks to buy, go directly to 5 Most Pr...","In this article, we take a look at 12 most promising future stocks to buy. If you want to see more most promising future stocks to buy, go directly to 5 Most Pr..."
ASML,,KLAC Maintains Domination: An Updated Comparison With Onto Innovation (NASDAQ:KLAC),https://seekingalpha.com/article/4580311-klac-maintains-domination-updated-comparison-with-onto-innovation,seekingalpha.com,,2023-02-21T19:52:49Z,2023-02-21,KLA maintains a dominant market share in the semiconductor metrology/inspection equipment market with more than 55% share. Read more here.,KLA maintains a dominant market share in the semiconductor metrology/inspection equipment market with more than 55% share. Read more here.
ASML,,ASML Vs. QCOM: One Has A More Favorable Risk/Reward Profile (NASDAQ:ASML),https://seekingalpha.com/article/4580290-asml-vs-qcom-one-has-a-more-favorable-riskreward-profile,seekingalpha.com,,2023-02-21T18:54:07Z,2023-02-21,QCOM's outlook is optimistic due to the stabilizing smartphone market and China's market recovery due to the easing of COVID-related restrictions. Read more her...,QCOM's outlook is optimistic due to the stabilizing smartphone market and China's market recovery due to the easing of COVID-related restrictions. Read more her...
ASML,,Intel leads chips lower as Morgan Stanley cuts PC estimates again (INTC),https://seekingalpha.com/news/3938591-intel-leads-chips-lower-morgan-stanley-cuts-pc-estimates,seekingalpha.com,,2023-02-21T18:44:35Z,2023-02-21,Intel (INTC) led the semiconductor industry lower on Tuesday as investment firm Morgan Stanley lowered its estimates for the PC market for 2023.,Intel (INTC) led the semiconductor industry lower on Tuesday as investment firm Morgan Stanley lowered its estimates for the PC market for 2023.
ASML,,"Why one strategist sees a real risk of World War 3.1, whose battleground will be microchips",https://www.marketwatch.com/story/why-one-strategist-sees-a-real-risk-of-world-war-3-1-whose-battleground-will-be-microchips-8eec0e96,marketwatch.com,,2023-02-21T11:32:00Z,2023-02-21,"Peter Tchir, head of macro strategy at Academy Securities, dubs a potential war over semiconductors World War 3.1","Peter Tchir, head of macro strategy at Academy Securities, dubs a potential war over semiconductors World War 3.1"
ASML,,"Momentum Advisors, LLC's Top 5 Buys of the 4th Quarter",https://www.gurufocus.com/news/1953724/momentum-advisors-llcs-top-5-buys-of-the-4th-quarter,gurufocus.com,,2023-02-20T20:00:06Z,2023-02-20,GuruFocus Article or News written by insider and the topic is about:,GuruFocus Article or News written by insider and the topic is about:
ASML,,ASML reports transactions under its current share buyback program,https://www.globenewswire.com/news-release/2023/02/20/2611327/0/en/ASML-reports-transactions-under-its-current-share-buyback-program.html,globenewswire.com,,2023-02-20T13:00:00Z,2023-02-20,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following...","ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
ASML,,DIVI: International Dividend Fund With A Low-Risk Profile (NYSEARCA:DIVI),https://seekingalpha.com/article/4579862-divi-fund-with-low-risk-profile,seekingalpha.com,,2023-02-19T13:18:04Z,2023-02-19,"DIVI is well-diversified, shows low historical volatility, and has outperformed competitors in the last 12 months. Read more to see my thoughts on DIVI ETF.","DIVI is well-diversified, shows low historical volatility, and has outperformed competitors in the last 12 months. Read more to see my thoughts on DIVI ETF."
ASML,,China-based worker steals data for advanced chips production,https://businessmirror.com.ph/2023/02/19/china-based-worker-steals-data-for-advanced-chips-production/,businessmirror.com.ph,,2023-02-18T16:10:00Z,2023-02-18,A China-based former employee of ASML Holding NV—a critical cog in the global semiconductor industry—stole data from a software system that the corporation ...,A China-based former employee of ASML Holding NV—a critical cog in the global semiconductor industry—stole data from a software system that the corporation ...
ASML,,ASML’s Big Bet on China Is Starting to Backfire Over Data Thefts,https://finance.yahoo.com/news/asml-big-bet-china-starting-230000485.html,finance.yahoo.com,,2023-02-17T23:00:00Z,2023-02-17,"(Bloomberg) -- In the 10 years that Peter Wennink has run ASML Holding NV, China has gone from a rounding error to the chip-technology company’s third-biggest...","(Bloomberg) -- In the 10 years that Peter Wennink has run ASML Holding NV, China has gone from a rounding error to the chip-technology company’s third-biggest..."
ASML,,10 High Growth AI Stocks to Buy,https://finance.yahoo.com/news/10-high-growth-ai-stocks-123459845.html?.tsrc=rss,finance.yahoo.com,,2023-02-17T12:34:59Z,2023-02-17,"In this article, we take a look at 10 high growth AI stocks to buy. If you want to see more high growth AI stocks to buy, go directly to 5 High Growth AI Stocks...","In this article, we take a look at 10 high growth AI stocks to buy. If you want to see more high growth AI stocks to buy, go directly to 5 High Growth AI Stocks..."
ASML,,10 High Growth AI Stocks to Buy,https://www.insidermonkey.com/blog/10-high-growth-ai-stocks-to-buy-1121465/,insidermonkey.com,,2023-02-17T12:34:59Z,2023-02-17,"In just five days, the AI chat app reached 1 million users, and in two months since its launch, ChatGPT has gained 100 million users, making it arguably the fas...","In just five days, the AI chat app reached 1 million users, and in two months since its launch, ChatGPT has gained 100 million users, making it arguably the fas..."
